Player,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,player_id,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Match
Cosey Coleman,Tennessee,College Stats,6-4,0.5927236120317264,0.5558895888536346,0.1325527563246121,0.0,0.0227887406457868,0.7006760565733654,0.8634270405473131,620.0,1.0,0.1119874457375659,-0.568670230969411,1.4597738308261667,-1.1734467263896606,-2.427295798184148,-0.674580986170338,-0.2634286399011304,-1.1265297202672373,-1.206646631379546,0.0935703242703895,0.0931364470466232,-0.5986430620618981,-1.05119208538261,-1.0416966293586256,-0.9531581192278036,-1.1682263000404425,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-1.168712742928248,-1.2070904546824934,-1.207969671089153,-0.4840848660639854,-0.1934307702691031,-1.0684886570584953,-0.2280338317847055,1.0
Cosey Coleman,Tennessee,College Stats,6-4,0.5927236120317264,0.5558895888536346,0.1325527563246121,0.0,0.0227887406457868,0.7006760565733654,0.8634270405473131,620.0,15.0,0.1119874457375659,-0.568670230969411,-0.921571198353964,0.1378978524773882,0.3099280571165774,-0.2984330361211224,-0.2634286399011304,0.7503260765499477,0.8032676518702255,0.0935703242703895,0.0931364470466232,0.1321586460782831,0.4341771654386711,0.6692807593386774,1.1283280749790536,0.6280907674809093,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.6278019900778409,0.7994078110376631,0.7989457853898405,1.4293241476180396,-0.1934307702691031,0.3482697157617965,-0.2280338317847055,1.0
Adam Davis,Oklahoma State,0,6-4,-0.4462076629901734,1.9609602060787723,-0.5029484016572163,0.0,-1.3083418158992546,1.792608047477859,1.0057257459422364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semisi Heimuli,Texas A&M,0,6-1,-0.2064542918312734,0.5558895888536346,0.4503033353155264,-1.0280571199938593,-1.012535025555912,0.0637157285457433,-0.7492916205951385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Herndon,Georgia,0,6-4,-1.4052211476257732,-0.3628104301012638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Jackson,LSU,0,6-3,-0.8457966149216734,-0.524933962858012,0.0,-1.2122293051064583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeno James,Auburn,0,6-3,0.4328880312591264,1.744795495736443,-0.6618236911526735,-0.291368379543462,-1.012535025555912,1.792608047477859,2.0492495855049984,689.0,1.0,0.1119874457375659,-0.568670230969411,-1.2463000659694363,-0.4264782953894427,0.1012607676990329,-0.8268313469045445,-0.9659050129708118,-1.1265297202672373,-1.1982893994325616,0.0935703242703895,0.0931364470466232,-0.5072928485443738,-0.6798497726772896,-1.123171743106116,-0.4327865706760891,-1.223460648373318,-0.2082845693042773,-0.5355266501866044,-0.1532759932093045,-1.2239531692105208,-1.191322295423396,-1.192198233317216,-0.6938436082055978,-0.1934307702691031,-1.2285408581720847,-0.2280338317847055,1.0
Jeno James,Auburn,0,6-3,0.4328880312591264,1.744795495736443,-0.6618236911526735,-0.291368379543462,-1.012535025555912,1.792608047477859,2.0492495855049984,689.0,9.0,0.1119874457375659,-0.568670230969411,0.0526154044924531,-0.0861926768226767,1.0279890236416556,-1.0507289362195538,-0.6146668264359711,-0.3537067451072199,0.1137960162440045,0.0935703242703895,0.0931364470466232,0.6345848204246634,0.0628348527333508,-0.4713708331261912,-0.4327865706760891,-0.0083049850500508,-0.2082845693042773,0.7474067070193962,-0.1532759932093045,-0.0086637910005194,0.1016667638225989,0.1010596639816246,-0.6938436082055978,-0.1934307702691031,-0.1733819026824949,-0.2280338317847055,1.0
Ryan Johanningmeier,Colorado,0,6-6,-0.3662898726038734,-0.2547280749301015,0.4503033353155264,0.0,0.9102091116758144,-0.0576100482214229,-0.6069929152002151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Johnson,BYU,0,6-4,2.430832790916626,1.420548430222947,0.1325527563246121,1.7345256566951304,-0.2730180496975557,0.4580245030390329,0.95829284414393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leander Jordan,Indiana (PA),0,6-4,1.2320659351221264,0.8801366543671261,1.085804493297355,-0.1071961944308626,0.4664989261608007,-0.027278604029632,-0.1326638972171425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Kline,San Diego State,0,6-2,-0.7658788245353734,0.7180131216103779,0.1325527563246121,0.0769759906817366,0.3185955309891294,-1.1495420391259192,-0.8915903259900619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noel LaMontagne,Virginia,0,6-4,-1.2453855668531733,-1.1193869162994188,0.0,-0.8438849348812599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Mercier,Miami (FL),0,6-3,-1.5650567283983732,0.5018484112680486,-0.5029484016572163,-1.3964014902190578,-0.5688248400408983,-0.2395987133721736,-0.0377980936205255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mookie Moore,Troy,0,6-3,0.4328880312591264,0.8260954767815449,-0.9795742701435878,1.5503534715825311,-1.012535025555912,1.3679678287927757,1.2903231567320792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Roesler,Texas,0,6-5,-0.0466187110586734,0.06951899058339,0.6091786248109835,-0.1071961944308626,0.0227887406457868,1.1859791636420305,-0.1326638972171425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Saipaia,Colorado State,0,6-3,0.5128058216454264,0.2856837009257193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuia Savea,Arizona,0,6-2,-0.5261254533764734,0.2316425233401382,-0.8206989806481306,-0.291368379543462,-1.3083418158992546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Tauscher,Wisconsin,0,6-3,0.2730524504865265,0.3937660560968863,-0.185197822666302,-0.6597127497686606,-1.6041486062425971,-0.027278604029632,0.2467993171693171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Thomas,South Carolina,0,6-3,-1.1654677764668733,-0.4168516076868497,0.6091786248109835,-0.4755405646560612,-0.1251146545258844,0.2153729495047004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Tujague,Washington State,0,6-5,-1.4052211476257732,-0.7410986732003413,-0.185197822666302,-0.8438849348812599,-0.7167282352125696,0.7916703891487381,0.7685612369507002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Vincent,Texas A&M,0,6-4,-0.6859610341490734,-0.524933962858012,0.2914280458200693,-2.133090230669455,1.0581125068474857,-1.1495420391259192,-1.745382558359594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Ashworth,Colorado,College Stats,6-6,-1.7248923091709731,-1.0113045611282516,1.8801809407746408,-1.0280571199938593,1.206015902019157,-1.5741822578109996,-2.314577379939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Bobo,TCU,0,6-4,-1.964645680329873,-0.0926045421733533,1.085804493297355,-1.2122293051064583,0.7623057165041432,-0.330593045947549,0.4839638261608533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarvis Borum,North Carolina State,0,6-7,1.3919015158947263,-1.335551626641748,0.9269292038018978,-0.1071961944308626,0.9102091116758144,0.4883559472308238,0.1993664153710107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Chase,Texas A&M-Kingsville,0,6-3,-0.9257144053079732,-0.2547280749301015,0.0,0.2611481757943359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Costa,Wisconsin,0,6-6,-0.7658788245353734,0.2316425233401382,0.0,-1.580573675331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Cuthbert,Alabama,0,6-5,0.2730524504865265,1.2584248974662036,-0.9795742701435878,-1.580573675331657,-1.456245211070926,2.79354570580698,1.2903231567320792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick DeMulling,Idaho,0,6-4,-0.6060432437627734,-0.3087692525156826,1.244679782792812,1.1820091013573324,1.0581125068474857,-0.9068904855915868,-0.8915903259900619,927.0,11.0,0.1119874457375659,-0.568670230969411,-0.5968423307384917,0.5943785603108548,0.5431444394067735,0.5792455139937134,-0.6146668264359711,-0.3537067451072199,0.0427595446946362,0.0935703242703895,0.0931364470466232,0.2235088595958073,0.0628348527333508,-0.2269454918837194,1.1283280749790536,-0.1571975762082377,-0.2082845693042773,0.5648549249663684,-0.1532759932093045,-0.1575727661962113,0.0228259675271114,0.0222024751219392,-0.6733793406795868,-0.1934307702691031,-0.4223519933036341,-0.0497673836386269,0.0
Rick DeMulling,Idaho,0,6-4,-0.6060432437627734,-0.3087692525156826,1.244679782792812,1.1820091013573324,1.0581125068474857,-0.9068904855915868,-0.8915903259900619,927.0,1.0,0.1119874457375659,-0.568670230969411,1.6762597425698151,-0.384980049222764,0.4633598875706539,0.0,-0.9659050129708118,-1.236933002432954,-1.3487195744782825,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.3627472659083963,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-1.363255113748426,-1.3490038880143709,-1.3499126110365869,-0.6938436082055978,-0.1934307702691031,-1.3352423255811443,-0.1389006077116662,0.0
Shawn Draper,Alabama,College Stats,6-3,-0.9257144053079732,0.0154778129978089,1.4035550722882693,-1.580573675331657,0.7623057165041432,0.5490188356144056,-0.0852309954188361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bill Ferrario,Wisconsin,0,6-2,-0.0466187110586734,0.0154778129978089,0.0,-1.580573675331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kynan Forney,Hawaii,0,6-2,-0.2064542918312734,-0.0926045421733533,-0.185197822666302,-0.4755405646560612,-0.5688248400408983,1.944265268436819,-0.4172613080069852,926.0,7.0,0.1119874457375659,-0.568670230969411,-1.5710289335849088,1.8227266468445464,0.7088508162971763,2.056969603472774,-0.9659050129708118,-0.4641100272729367,-0.4210668283630033,-0.1489758392746866,-0.1501148482524912,0.6345848204246634,0.0628348527333508,-0.7157961743686632,-0.9531581192278036,-0.3709304893224093,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.3713291983319625,-0.4462767704310391,-0.4351692202642361,0.3651822362654695,-0.1934307702691031,-0.2445162142885347,-0.2280338317847055,1.0
Kynan Forney,Hawaii,0,6-2,-0.2064542918312734,-0.0926045421733533,-0.185197822666302,-0.4755405646560612,-0.5688248400408983,1.944265268436819,-0.4172613080069852,926.0,14.0,0.1119874457375659,-0.568670230969411,-1.5710289335849088,0.2457932925107528,0.5738308054975888,0.2299652746622985,0.4390477331685508,1.081535923047098,0.8241607317376868,0.0935703242703895,0.0931364470466232,-0.0962168877155243,1.1768617908493118,1.0766563280761303,1.1283280749790536,0.7265519971177749,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.7262740543201532,0.78758169159334,0.7871172070608877,1.534203518688846,-0.1934307702691031,0.6090955249839424,-0.2280338317847055,1.0
Kynan Forney,Hawaii,0,6-2,-0.2064542918312734,-0.0926045421733533,-0.185197822666302,-0.4755405646560612,-0.5688248400408983,1.944265268436819,-0.4172613080069852,926.0,3.0,0.1119874457375659,-0.568670230969411,-0.1638705072511951,-0.2355863630227206,0.8622826467512528,-0.5939778540169349,-0.9659050129708118,-1.236933002432954,-1.319469262663837,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.3219218780101838,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-1.3224252334528332,-1.3214096093109502,-1.3223125949356969,-0.6554731065943272,-0.1934307702691031,-1.275963732576111,0.0393658404344123,1.0
Mike Gandy,Notre Dame,0,6-4,-0.7658788245353734,-0.524933962858012,0.9269292038018978,0.0,0.3185955309891294,0.336698726271864,-0.3698284062086788,834.0,16.0,0.1119874457375659,0.9097396577118584,-1.3545430218412606,0.0880999570773742,0.6106544448065668,-0.7014486968881389,-0.9659050129708118,0.6399227943842309,0.7071594844799038,0.0935703242703895,0.0931364470466232,-0.3702675282680906,0.4341771654386711,0.9137061005811492,4.25055736628934,0.8634371212470757,-0.2082845693042773,0.6003511048100126,11.461381345029274,0.8631742411936119,0.6653784573353344,0.6648885643283753,-0.6938436082055978,-0.0630924196991464,1.130747143428234,-0.2280338317847055,1.0
Adam Haayer,Minnesota,0,6-6,-1.3253033572394732,0.0154778129978089,0.0,-0.4755405646560612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,1.0,0.1119874457375659,-0.568670230969411,0.2691013162361014,-1.2149449725563397,-1.2059784277696988,-1.1223761648003563,-0.2634286399011304,-0.9057231559358038,-1.148146007750655,0.0935703242703895,0.0931364470466232,-0.9640439161319888,-1.05119208538261,-0.8787464018636444,-0.9531581192278036,-1.151415846200002,-0.2082845693042773,-0.4594634076645095,-0.1532759932093045,-1.1519004392771215,-1.144017817646103,-1.1448839200014047,-0.6938436082055978,-0.1934307702691031,-1.121839390763025,-0.2280338317847055,1.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,1.0,0.1119874457375659,-0.568670230969411,0.2691013162361014,0.693974351110884,0.0,0.4628187675499088,-0.9659050129708118,-1.236933002432954,-1.352898190451775,0.0,0.0,0.0,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.3459368120679558,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-1.3464428100972996,-1.3529459278291451,-1.353855470479571,-0.6938436082055978,-0.1934307702691031,-1.2878194511771175,0.2176322885804909,1.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,6.0,0.1119874457375659,-0.568670230969411,0.2691013162361014,0.901465581944278,1.5066963346583742,0.400127442541706,-0.9659050129708118,-1.236933002432954,-1.256790023061453,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.254680062648422,0.0448725087026853,-0.6825822523959879,-0.1532759932093045,-1.2551760188483272,-1.2504528926450116,-1.25134112496198,-0.6350088390683163,-0.1934307702691031,-1.216685139571078,0.5741651848726481,1.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,15.0,-0.0332442359290778,-0.568670230969411,0.2691013162361014,0.3868873294774609,0.3835753357345343,0.1851857567992967,0.7902859197033915,0.087906383555647,0.1931897197403572,0.0375981326830646,0.037001532746828,0.0864835393195242,-0.6798497726772896,0.2619051906012243,0.0875849778756251,0.2030264346583434,1.4372364377409803,-0.6800468109785848,-0.1532759932093045,0.2050926411352317,0.1686814406737632,0.1720311339553415,0.7386551186151695,-0.1934307702691031,0.2474961076532402,1.0198313052378445,1.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,15.0,-0.9046343259289298,-0.568670230969411,-0.7050852866103158,0.8267687388442556,0.2362807784986204,1.0807761140593335,0.0878095466337101,-0.2433034629415032,-0.0408127747752087,-0.3728646056239887,-0.4120777816515392,0.2235088595958073,-0.3085074599719694,-0.1454703781362288,0.0875849778756251,0.1237771522676955,-0.2082845693042773,0.6890915544191234,-0.1532759932093045,0.1450486995240656,-0.0638989083979248,-0.0290546976368562,-0.5557098024050238,-0.1934307702691031,0.4016204494663263,2.0002967700412766,1.0
