Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional
DeMarco Murray,RB,Oklahoma,College Stats,6-0,213,4.37,34.5,21,124,7.28,4.18,Dallas Cowboys / 3rd / 71st pick / 2011,MurrDe00
Chris Neild,DT,West Virginia,College Stats,6-2,319,5.06,29.0,30,106,7.56,4.46,Washington Redskins / 7th / 253rd pick / 2011,NeilCh00
Drake Nevis,DT,LSU,College Stats,6-1,294,5.06,30.5,31,112,7.71,4.65,Indianapolis Colts / 3rd / 87th pick / 2011,NeviDr00
Jamar Newsome,WR,Central Florida,College Stats,6-0,200,4.46,38.5,13,129,6.83,4.22,,NewsJa00
Cam Newton,QB,Auburn,College Stats,6-5,248,4.56,35.0,,126,6.92,4.18,Carolina Panthers / 1st / 1st pick / 2011,NewtCa00
Derek Newton,OT,Arkansas State,College Stats,6-5,311,5.00,25.5,24,100,7.76,5.00,Houston Texans / 7th / 214th pick / 2011,NewtDe00
Kris O'Dowd,C,USC,,6-4,304,5.12,32.5,31,105,7.67,4.59,,-9999
Schuylar Oordt,TE,New Mexico,,6-6,261,4.63,36.0,18,119,6.83,4.25,,OordSc00
Cheta Ozougwu,DE,Rice,College Stats,6-2,247,4.84,34.5,26,119,7.06,4.31,Houston Texans / 7th / 254th pick / 2011,OzouCh00
Stephen Paea,DT,Oregon State,College Stats,6-1,303,4.98,,49,,,,Chicago Bears / 2nd / 53rd pick / 2011,PaeaSt00
Martin Parker,DT,Richmond,,6-2,303,4.95,29.0,22,104,7.56,4.57,,ParkMa00
Johnny Patrick,CB,Louisville,College Stats,5-11,191,4.59,32.0,13,110,,4.16,New Orleans Saints / 3rd / 88th pick / 2011,PatrJo00
Niles Paul,WR,Nebraska,College Stats,6-1,224,4.45,34.5,24,117,6.90,4.14,Washington Redskins / 5th / 155th pick / 2011,PaulNi00
Mike Person,OG,Montana State,,6-4,299,5.07,28.0,21,108,7.44,4.50,San Francisco 49ers / 7th / 239th pick / 2011,PersMi00
Patrick Peterson,CB,LSU,College Stats,6-0,219,4.31,38.0,15,126,6.58,4.07,Arizona Cardinals / 1st / 5th pick / 2011,PetePa00
Austin Pettis,WR,Boise State,College Stats,6-3,209,4.56,33.5,14,120,6.68,3.88,St. Louis Rams / 3rd / 78th pick / 2011,PettAu00
Zack Pianalto,TE,North Carolina,College Stats,6-3,256,4.78,32.0,22,108,6.85,4.41,,PianZa00
Kealoha Pilares,WR,Hawaii,College Stats,5-10,199,4.42,,19,,,,Carolina Panthers / 5th / 132nd pick / 2011,PilaKe00
Jason Pinkston,OT,Pittsburgh,,6-3,317,5.39,26.5,,98,7.88,4.91,Cleveland Browns / 5th / 150th pick / 2011,PinkJa00
Christian Ponder,QB,Florida State,College Stats,6-2,229,4.63,34.0,,116,6.85,4.09,Minnesota Vikings / 1st / 12th pick / 2011,PondCh00
Josh Portis,QB,California (PA),,6-3,211,4.59,40.0,,126,6.84,4.12,,PortJo01
Mike Pouncey,OG,Florida,College Stats,6-5,303,5.12,25.0,,96,7.66,4.64,Miami Dolphins / 1st / 15th pick / 2011,PounMi00
Jerrell Powe,DT,Mississippi,College Stats,6-2,335,5.25,25.0,27,93,8.17,5.06,Kansas City Chiefs / 6th / 199th pick / 2011,PoweJe00
Bilal Powell,RB,Louisville,College Stats,5-10,207,4.51,,18,,,,New York Jets / 4th / 126th pick / 2011,PoweBi00
Robert Quinn,DE,North Carolina,College Stats,6-4,265,4.62,34.0,22,116,7.13,4.40,St. Louis Rams / 1st / 14th pick / 2011,QuinRo00
Will Rackley,OG,Lehigh,,6-3,309,5.39,23.5,29,99,7.91,4.94,Jacksonville Jaguars / 3rd / 76th pick / 2011,RackWi01
Brooks Reed,OLB,Arizona,College Stats,6-2,263,4.65,30.5,30,113,7.11,4.28,Houston Texans / 2nd / 42nd pick / 2011,ReedBr00
D'Aundre Reed,DE,Arizona,College Stats,6-4,261,4.84,35.5,30,119,7.24,4.32,Minnesota Vikings / 7th / 215th pick / 2011,ReedD'00
Jah Reid,OT,Central Florida,,6-7,327,5.32,29.5,28,111,7.73,4.65,Baltimore Ravens / 3rd / 85th pick / 2011,ReidJa00
Allen Reisner,FB,Iowa,College Stats,6-2,248,4.90,28.0,14,108,7.31,4.59,,ReisAl00
Stevan Ridley,RB,LSU,College Stats,5-11,225,4.65,36.0,18,118,6.78,4.21,New England Patriots / 3rd / 73rd pick / 2011,RidlSt00
Aldrick Robinson,WR,SMU,College Stats,5-10,184,4.35,40.0,17,126,6.65,4.09,Washington Redskins / 6th / 178th pick / 2011,RobiAl00
Jacquizz Rodgers,RB,Oregon State,College Stats,5-6,196,4.59,33.0,,113,7.31,4.26,Atlanta Falcons / 5th / 145th pick / 2011,RodgJa00
Jake Rogers,K,Cincinnati,College Stats,6-2,213,5.06,,,,,,,-9999
Justin Rogers,CB,Richmond,,5-10,180,4.45,33.0,14,114,7.21,4.20,Buffalo Bills / 7th / 206th pick / 2011,RogeJu00
Brian Rolle,OLB,Ohio State,College Stats,5-10,229,4.53,33.0,28,115,6.89,4.26,Philadelphia Eagles / 6th / 193rd pick / 2011,RollBr00
Greg Romeus,DE,Pittsburgh,College Stats,6-5,264,4.79,,,,,,New Orleans Saints / 7th / 226th pick / 2011,RomeGr00
Evan Royster,RB,Penn State,College Stats,6-0,212,4.65,34.0,20,113,7.07,4.18,Washington Redskins / 6th / 177th pick / 2011,RoysEv00
Chris Rucker,CB,Michigan State,,6-0,195,4.54,,10,,,,Indianapolis Colts / 6th / 188th pick / 2011,RuckCh00
Kyle Rudolph,TE,Notre Dame,College Stats,6-6,259,4.83,,,,,,Minnesota Vikings / 2nd / 43rd pick / 2011,RudoKy00
Kevin Rutland,CB,Missouri,College Stats,6-0,190,4.58,35.5,12,118,6.92,4.15,,RutlKe00
Brandon Saine,RB,Ohio State,College Stats,5-11,220,4.40,34.5,22,113,6.98,4.25,,SainBr00
Greg Salas,WR,Hawaii,College Stats,6-1,210,4.53,37.0,15,120,6.65,4.10,St. Louis Rams / 4th / 112th pick / 2011,SalaGr00
DeMarco Sampson,WR,San Diego State,College Stats,6-2,204,4.41,,14,,,,Arizona Cardinals / 7th / 249th pick / 2011,SampDe00
Jock Sanders,WR,West Virginia,College Stats,5-6,181,4.50,34.5,19,121,6.78,4.13,,-9999
Robert Sands,S,West Virginia,College Stats,6-4,217,4.53,35.0,12,124,7.03,4.06,Cincinnati Bengals / 5th / 134th pick / 2011,SandRo00
Dane Sanzenbacher,WR,Ohio State,College Stats,5-11,182,4.56,33.5,,118,6.46,3.97,,SanzDa00
Tyler Sash,S,Iowa,College Stats,6-0,211,4.62,33.0,11,108,6.90,4.27,New York Giants / 6th / 198th pick / 2011,SashTy00
Weslye Saunders,TE,South Carolina,College Stats,6-5,270,4.93,33.5,19,116,,,,SaunWe00
Steve Schilling,OG,Michigan,,6-4,308,5.18,25.5,30,98,7.73,4.62,San Diego Chargers / 6th / 201st pick / 2011,SchiSt00
Caleb Schlauderaff,OG,Utah,,6-4,305,5.18,,,,,,Green Bay Packers / 6th / 179th pick / 2011,SchlCa00
Da'Rel Scott,RB,Maryland,College Stats,5-11,211,4.40,34.0,19,117,7.15,4.20,New York Giants / 7th / 221st pick / 2011,ScotDa01
Da'Norris Searcy,S,North Carolina,College Stats,5-11,223,4.55,33.0,27,120,6.87,4.09,Buffalo Bills / 4th / 100th pick / 2011,SearDa00
Jabaal Sheard,DE,Pittsburgh,College Stats,6-3,264,4.68,31.0,,115,,,Cleveland Browns / 2nd / 37th pick / 2011,SheaJa00
Kelvin Sheppard,ILB,LSU,College Stats,6-2,250,4.70,33.5,22,110,,4.28,Buffalo Bills / 3rd / 68th pick / 2011,ShepKe00
Anthony Sherman,FB,Connecticut,College Stats,5-10,242,4.74,32.5,32,111,7.23,4.41,Arizona Cardinals / 5th / 136th pick / 2011,SherAn00
Richard Sherman,CB,Stanford,College Stats,6-3,195,4.54,38.0,16,125,6.82,4.33,Seattle Seahawks / 5th / 154th pick / 2011,SherRi00
Derek Sherrod,OT,Mississippi State,College Stats,6-5,321,5.18,28.0,23,97,7.43,4.63,Green Bay Packers / 1st / 32nd pick / 2011,SherDe00
Cecil Shorts,WR,Mount Union,,6-0,205,4.50,34.5,21,114,6.50,4.07,Jacksonville Jaguars / 4th / 114th pick / 2011,ShorCe00
Sealver Siliga,DT,Utah,College Stats,6-2,305,5.38,29.0,29,100,7.70,4.75,,SiliSe00
David Sims,S,Iowa State,College Stats,5-9,200,4.50,37.5,24,120,,4.28,,SimsDa01
Buster Skrine,CB,Tenn-Chattanooga,,5-9,186,4.37,37.0,20,122,6.44,3.90,Cleveland Browns / 5th / 137th pick / 2011,SkriBu00
Aldon Smith,DE,Missouri,College Stats,6-4,263,4.74,34.0,20,118,7.19,4.50,San Francisco 49ers / 1st / 7th pick / 2011,SmitAl04
D.J. Smith,OLB,Appalachian State,,5-11,239,4.71,31.0,20,104,7.35,4.45,Green Bay Packers / 6th / 186th pick / 2011,SmitD.00
Derrell Smith,ILB,Syracuse,College Stats,6-0,243,4.76,,,,,,,SmitDe02
Jimmy Smith,CB,Colorado,College Stats,6-2,211,4.42,36.0,24,123,6.93,4.06,Baltimore Ravens / 1st / 27th pick / 2011,SmitJi03
Keith Smith,WR,San Jose State,College Stats,6-2,214,4.65,,,,,,,SmitKe03
Lee Smith,TE,Marshall,College Stats,6-6,266,4.94,29.0,25,108,7.13,4.28,New England Patriots / 5th / 159th pick / 2011,SmitLe00
Torrey Smith,WR,Maryland,College Stats,6-1,204,4.41,41.0,19,126,6.72,4.13,Baltimore Ravens / 2nd / 58th pick / 2011,SmitTo02
Tyron Smith,OT,USC,College Stats,6-5,307,4.93,,29,,,,Dallas Cowboys / 1st / 9th pick / 2011,SmitTy00
Willie Smith,OT,East Carolina,College Stats,6-5,310,5.40,30.5,,106,7.95,4.83,,SmitWi00
Nate Solder,OT,Colorado,College Stats,6-8,319,4.96,32.0,21,110,7.44,4.34,New England Patriots / 1st / 17th pick / 2011,SoldNa00
Owen Spencer,WR,North Carolina State,College Stats,6-2,195,4.51,37.5,6,125,6.86,4.18,,SpenOw00
Ricky Stanzi,QB,Iowa,College Stats,6-4,223,4.87,32.5,,110,6.95,4.43,Kansas City Chiefs / 5th / 135th pick / 2011,StanRi00
Luke Stocker,TE,Tennessee,College Stats,6-5,258,4.68,33.0,27,115,7.03,4.40,Tampa Bay Buccaneers / 4th / 104th pick / 2011,StocLu00
Quan Sturdivant,ILB,North Carolina,College Stats,6-1,241,4.75,34.0,21,115,,4.50,Arizona Cardinals / 6th / 171st pick / 2011,SturQu00
Jerrard Tarrant,S,Georgia Tech,College Stats,6-0,204,4.57,33.0,14,114,6.92,4.21,,-9999
Vai Taua,RB,Nevada,College Stats,5-9,213,4.65,34.5,20,112,6.89,4.18,,TauaVa00
Adrian Taylor,DT,Oklahoma,College Stats,6-3,311,5.22,,34,,,,,TaylAd00
Phil Taylor,DT,Baylor,College Stats,6-3,334,5.09,29.5,31,100,7.75,4.77,Cleveland Browns / 1st / 21st pick / 2011,TaylPh00
Tyrod Taylor,QB,Virginia Tech,College Stats,6-1,217,4.47,37.5,,126,6.78,4.09,Baltimore Ravens / 6th / 180th pick / 2011,TaylTy00
Zane Taylor,C,Utah,,6-2,309,5.52,25.5,33,104,8.15,4.77,,TaylZa00
Daniel Thomas,RB,Kansas State,College Stats,6-0,230,4.62,,21,,,,Miami Dolphins / 2nd / 62nd pick / 2011,ThomDa03
J.T. Thomas,OLB,West Virginia,College Stats,6-1,241,4.65,30.5,23,114,7.23,4.28,Chicago Bears / 6th / 195th pick / 2011,ThomJ.02
Josh Thomas,CB,Buffalo,College Stats,5-10,191,4.46,38.5,13,126,6.99,4.15,Dallas Cowboys / 5th / 143rd pick / 2011,ThomJo01
Julius Thomas,TE,Portland State,,6-5,246,4.64,35.5,16,111,6.96,4.31,Denver Broncos / 4th / 129th pick / 2011,ThomJu00
Isaiah Thompson,OG,Houston,College Stats,6-3,300,6.00,25.0,23,82,9.04,5.56,,-9999
Brandyn Thompson,CB,Boise State,College Stats,5-9,189,4.50,33.5,13,114,6.66,4.12,Washington Redskins / 7th / 213th pick / 2011,ThomBr00
Cedric Thornton,DT,Southern Arkansas,,6-3,309,5.25,27.0,23,101,7.70,4.71,,ThorCe00
Jordan Todman,RB,Connecticut,College Stats,5-9,203,4.40,38.0,25,126,7.24,4.18,San Diego Chargers / 6th / 183rd pick / 2011,TodmJo00
Terrence Toliver,WR,LSU,College Stats,6-3,212,4.52,32.0,,122,6.48,4.03,,ToliTe00
Scott Tolzien,QB,Wisconsin,College Stats,6-2,212,4.92,29.5,,116,6.84,4.12,,TolzSc00
Devon Torrence,CB,Ohio State,College Stats,6-0,199,4.68,33.0,,111,6.95,4.09,,-9999
Terrance Turner,WR,Indiana,College Stats,6-2,220,4.53,41.0,16,128,6.77,4.15,,-9999
Julian Vandervelde,OG,Iowa,College Stats,6-2,301,5.12,31.0,23,104,7.46,4.59,Philadelphia Eagles / 5th / 161st pick / 2011,VandJu00
Shane Vereen,RB,California,College Stats,5-10,210,4.49,34.0,31,115,6.95,4.28,New England Patriots / 2nd / 56th pick / 2011,VereSh00
Danny Watkins,OG,Baylor,College Stats,6-3,310,5.36,26.0,29,92,7.61,4.62,Philadelphia Eagles / 1st / 23rd pick / 2011,WatkDa00
J.J. Watt,DE,Wisconsin,College Stats,6-5,290,4.81,37.0,34,120,6.88,4.21,Houston Texans / 1st / 11th pick / 2011,WattJ.00
Ryan Whalen,WR,Stanford,College Stats,6-1,202,4.53,38.5,18,123,6.67,4.09,Cincinnati Bengals / 6th / 167th pick / 2011,WhalRy00
Chris White,ILB,Mississippi State,College Stats,6-3,240,4.65,34.0,17,115,6.95,4.25,Buffalo Bills / 6th / 169th pick / 2011,WhitCh03
Johnny White,RB,North Carolina,College Stats,5-10,209,4.50,32.5,,117,7.07,4.31,Buffalo Bills / 5th / 133rd pick / 2011,WhitJo01
Markus White,DE,Florida State,College Stats,6-3,266,4.86,32.5,14,117,7.25,4.51,Washington Redskins / 7th / 224th pick / 2011,WhitMa01
Colby Whitlock,DT,Texas Tech,College Stats,6-2,302,5.27,30.5,25,105,7.73,4.75,,-9999
Muhammad Wilkerson,DT,Temple,College Stats,6-4,315,4.96,26.0,27,106,7.31,4.59,New York Jets / 1st / 30th pick / 2011,WilkMu00
Deunta Williams,S,North Carolina,College Stats,6-2,205,4.53,,,,,,,-9999
Marshall Williams,WR,Wake Forest,College Stats,6-1,188,4.56,35.5,9,123,6.61,4.09,,-9999
Nate Williams,S,Washington,College Stats,6-0,211,4.68,30.5,17,114,6.98,4.15,,-9999
Aaron Williams,CB,Texas,College Stats,6-0,204,4.55,37.5,18,127,6.72,4.07,Buffalo Bills / 2nd / 34th pick / 2011,WillAa00
D.J. Williams,TE,Arkansas,College Stats,6-2,245,4.59,33.5,20,111,7.29,4.51,Green Bay Packers / 5th / 141st pick / 2011,WillD.00
Ian Williams,DT,Notre Dame,College Stats,6-1,319,5.21,28.5,31,98,,4.78,,WillIa00
Keith Williams,OG,Nebraska,College Stats,6-4,318,5.28,24.5,23,93,8.42,5.03,Pittsburgh Steelers / 6th / 196th pick / 2011,WillKe04
Ryan Williams,RB,Virginia Tech,College Stats,5-9,212,4.59,40.0,19,123,6.96,4.18,Arizona Cardinals / 2nd / 38th pick / 2011,WillRy00
Zack Williams,C,Washington State,,6-3,309,5.18,30.0,28,103,7.54,4.62,,WillZa01
Lawrence Wilson,OLB,Connecticut,College Stats,6-1,229,4.71,32.5,24,113,7.31,4.50,Carolina Panthers / 6th / 166th pick / 2011,WilsLa01
Martez Wilson,ILB,Illinois,College Stats,6-4,250,4.42,36.0,23,124,7.04,4.28,New Orleans Saints / 3rd / 72nd pick / 2011,WilsMa01
Ryan Winterswyk,DE,Boise State,College Stats,6-4,268,4.96,30.0,18,111,7.01,4.37,,WintRy00
Stefen Wisniewski,C,Penn State,,6-3,313,5.29,28.5,30,100,7.51,4.63,Oakland Raiders / 2nd / 48th pick / 2011,WisnSt01
K.J. Wright,OLB,Mississippi State,College Stats,6-3,246,4.71,32.0,20,120,7.26,4.46,Seattle Seahawks / 4th / 99th pick / 2011,WrigK.00
Shareece Wright,CB,USC,College Stats,5-11,185,4.41,34.5,16,113,,,San Diego Chargers / 3rd / 89th pick / 2011,WrigSh00
T.J. Yates,QB,North Carolina,College Stats,6-3,219,5.06,29.5,,104,6.96,4.12,Houston Texans / 5th / 152nd pick / 2011,YateT.00
Jimmy Young,WR,TCU,College Stats,6-0,204,4.50,37.0,19,115,7.08,4.18,,-9999
Titus Young,WR,Boise State,College Stats,5-11,174,4.43,,,123,,,Detroit Lions / 2nd / 44th pick / 2011,YounTi00
Lee Ziemba,OT,Auburn,College Stats,6-6,317,5.50,29.0,20,95,7.74,4.65,Carolina Panthers / 7th / 244th pick / 2011,ZiemLe00
