Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional
Richard Newsome,S,Michigan State,College Stats,5-11,203,4.59,,14,,,,,NewsRi20
Mathias Nkwenti,OG,Temple,,6-3,293,5.57,35.5,29,113,7.66,4.18,Pittsburgh Steelers / 4th / 111th pick / 2001,NkweMa20
Dennis Norman,OG,Princeton,,6-4,305,5.16,35.0,25,107,8.08,4.72,Seattle Seahawks / 7th / 222nd pick / 2001,NormDe20
Moran Norris,FB,Kansas,College Stats,6-1,250,4.63,31.0,37,114,7.56,4.50,New Orleans Saints / 4th / 115th pick / 2001,NorrMo00
Dan O'Leary,TE,Notre Dame,College Stats,6-4,252,5.02,32.0,16,113,7.40,4.31,Buffalo Bills / 6th / 195th pick / 2001,OLeaDa20
Ifeanyi Ohalete,S,USC,,6-2,221,4.64,,16,,,,,OhalIf20
Chukky Okobi,C,Purdue,College Stats,6-1,316,5.27,32.5,24,103,7.87,4.61,Pittsburgh Steelers / 5th / 146th pick / 2001,OkobCh20
Jesse Palmer,QB,Florida,College Stats,6-2,231,4.78,35.5,,112,7.13,4.29,New York Giants / 4th / 125th pick / 2001,PalmJe00
Saul Patu,DE,Oregon,,6-2,272,5.01,30.5,22,112,7.52,4.43,,-9999
Tupe Peko,C,Michigan State,,6-4,300,5.36,28.0,,92,8.10,4.56,New York Jets / 7th / 217th pick / 2001,PekoTu20
Devonte Peterson,DE,Catawba,,6-3,275,5.02,,31,,,,,-9999
Jeremiah Pharms,OLB,Washington,College Stats,6-0,257,4.91,32.5,,106,7.37,4.53,Cleveland Browns / 5th / 134th pick / 2001,-9999
Ryan Pickett,DT,Ohio State,,6-2,309,5.10,,,,,,St. Louis Rams / 1st / 29th pick / 2001,PickRy20
Vitaly Pisetsky,K,Wisconsin,College Stats,5-10,232,,,,,,,,-9999
Owen Pochman,K,BYU,College Stats,5-11,179,,,,,,,New England Patriots / 7th / 216th pick / 2001,pochmowe01
Carlos Polk,ILB,Nebraska,College Stats,6-2,251,4.76,,,,,,San Diego Chargers / 4th / 112th pick / 2001,PolkCa20
Tommy Polley,OLB,Florida State,College Stats,6-4,234,4.55,,,,,,St. Louis Rams / 2nd / 42nd pick / 2001,PollTo21
Nate Poole,WR,Marshall,College Stats,6-1,198,4.79,32.5,,112,7.26,4.22,,PoolNa01
Ryan Prince,TE,Weber State,,6-4,257,4.99,31.0,20,102,7.65,4.45,,PrinRy20
Casey Rabach,C,Wisconsin,,6-4,298,5.23,,19,,,,Baltimore Ravens / 3rd / 92nd pick / 2001,RabaCa20
Dominic Raiola,C,Nebraska,College Stats,6-2,307,5.13,33.0,29,108,7.55,4.35,Detroit Lions / 2nd / 50th pick / 2001,RaioDo20
Ken-Yon Rambo,WR,Ohio State,College Stats,6-1,196,4.34,,,,,,Oakland Raiders / 7th / 229th pick / 2001,RambKe00
Josh Redding,OG,Virginia Tech,,6-4,317,5.47,27.0,31,97,7.85,4.80,,-9999
Ray Redziniak,OG,Illinois,,6-3,296,5.50,27.0,32,92,8.17,4.77,,-9999
Jamal Reynolds,DE,Florida State,College Stats,6-3,267,4.72,,,,,,Green Bay Packers / 1st / 10th pick / 2001,ReynJa20
Jamie Rheem,K,Kansas State,College Stats,6-1,192,,,,,,,,-9999
Karon Riley,DE,Minnesota,College Stats,6-2,264,4.75,,,,,,Chicago Bears / 4th / 103rd pick / 2001,RileKa20
David Rivers,QB,West. Carolina,,6-3,223,4.73,31.5,,115,7.37,4.20,,RiveDa00
Marcellus Rivers,TE,Oklahoma State,College Stats,6-4,247,4.84,32.5,7,113,7.04,4.25,,RiveMa00
Mike Roberg,TE,Idaho,College Stats,6-4,256,4.75,34.5,16,117,7.28,4.40,Carolina Panthers / 7th / 227th pick / 2001,RobeMi00
Bernard Robertson,OG,Tulane,,6-3,308,5.24,30.0,19,106,8.06,4.58,Chicago Bears / 5th / 138th pick / 2001,RobeBe20
Koren Robinson,WR,North Carolina State,College Stats,6-1,211,4.61,,,,,,Seattle Seahawks / 1st / 9th pick / 2001,RobiKo00
Kendrick Rogers,OT,Central Missouri State,,6-5,311,5.16,,23,,,,,-9999
Shaun Rogers,DT,Texas,,6-4,320,5.28,,,,,,Detroit Lions / 2nd / 61st pick / 2001,RogeSh99
Sage Rosenfels,QB,Iowa State,College Stats,6-4,228,4.74,34.0,,107,7.07,4.29,Washington Redskins / 4th / 109th pick / 2001,RoseSa00
Jace Sayler,DT,Michigan State,,6-5,294,5.06,31.0,29,105,7.81,4.59,,SaylJa20
John Schlecht,DT,Minnesota,,6-0,295,4.95,31.5,27,101,7.45,4.30,,SchlJo20
Aaron Schobel,DE,TCU,College Stats,6-4,263,4.75,38.0,,119,7.16,4.03,Buffalo Bills / 2nd / 46th pick / 2001,SchoAa99
Carey Scott,CB,Kentucky State,,5-11,208,4.65,30.0,,113,7.52,4.18,Minnesota Vikings / 6th / 189th pick / 2001,ScotCa20
Cedric Scott,DE,Southern Miss,College Stats,6-6,281,4.86,35.5,23,107,7.67,4.37,New York Giants / 4th / 114th pick / 2001,ScotCe20
Anthony Sessions,OLB,Tennessee,,6-0,228,4.80,,19,,,,,-9999
Roland Seymour,DE,Florida State,,6-3,250,4.75,,,,,,,-9999
Richard Seymour,DT,Georgia,,6-6,299,4.95,,,,,,New England Patriots / 1st / 6th pick / 2001,SeymRi00
Marcel Shipp,RB,Massachusetts,,5-11,222,4.71,32.5,18,115,,,,ShipMa00
Elliot Silvers,OT,Washington,,6-7,348,5.43,31.5,19,99,7.81,4.66,San Diego Chargers / 5th / 132nd pick / 2001,-9999
Rickie Simpkins,DT,Syracuse,,6-3,287,5.28,29.5,,97,7.65,4.52,,-9999
Dwight Smith,CB,Akron,College Stats,5-10,212,4.51,33.5,15,114,,,Tampa Bay Buccaneers / 3rd / 84th pick / 2001,SmitDw20
Justin Smith,DE,Missouri,College Stats,6-4,267,4.64,34.0,26,117,,,Cincinnati Bengals / 1st / 4th pick / 2001,SmitJu20
Kenny Smith,DT,Alabama,College Stats,6-3,299,5.24,30.0,,100,8.00,4.80,New Orleans Saints / 3rd / 81st pick / 2001,SmitKe23
Omar Smith,OG,Kentucky,,6-2,293,5.33,30.0,21,98,,,,SmitOm20
Steve Smith,WR,Utah,College Stats,5-9,184,4.41,38.5,,121,7.44,4.25,Carolina Panthers / 3rd / 74th pick / 2001,SmitSt01
Fred Smoot,CB,Mississippi State,College Stats,5-11,172,4.48,,,,,,Washington Redskins / 2nd / 45th pick / 2001,SmooFr20
Brandon Spoon,ILB,North Carolina,,6-2,245,4.75,35.5,33,110,7.30,4.15,Buffalo Bills / 4th / 110th pick / 2001,SpooBr20
Markus Steele,OLB,USC,,6-3,232,4.62,33.0,,119,7.15,4.50,Dallas Cowboys / 4th / 122nd pick / 2001,SteeMa20
Kevin Stemke,P,Wisconsin,College Stats,6-2,187,,,,,,,,StemKe20
Russell Stewart,TE,Stanford,College Stats,6-4,251,4.92,28.5,17,106,7.46,4.30,,-9999
Daleroy Stewart,DT,Southern Miss,,6-3,309,4.90,33.0,,110,7.75,4.72,Dallas Cowboys / 6th / 171st pick / 2001,StewDa20
Tony Stewart,TE,Penn State,College Stats,6-5,256,4.96,35.5,,109,7.30,4.40,Philadelphia Eagles / 5th / 147th pick / 2001,StewTo00
Kris Stockton,K,Texas,College Stats,5-9,189,,,,,,,,-9999
Michael Stone,CB,Memphis,College Stats,5-11,191,4.51,41.0,17,127,,,Arizona Cardinals / 2nd / 54th pick / 2001,StonMi20
Marcus Stroud,DT,Georgia,,6-6,321,5.13,30.0,21,110,8.07,4.72,Jacksonville Jaguars / 1st / 13th pick / 2001,StroMa01
Tim Stuber,OG,Colorado State,,6-5,315,5.60,28.0,22,96,8.06,4.75,,-9999
Dan Stultz,K,Ohio State,College Stats,5-11,207,,,,,,,,-9999
Alex Sulfsted,OG,Miami (OH),,6-4,312,5.30,30.5,,96,,,Kansas City Chiefs / 6th / 176th pick / 2001,SulfAl20
Marques Sullivan,OT,Illinois,,6-5,338,5.32,30.5,28,98,8.36,4.80,Buffalo Bills / 5th / 144th pick / 2001,SullMa20
Vinny Sutherland,WR,Purdue,College Stats,5-9,192,4.48,,,,,,Atlanta Falcons / 5th / 136th pick / 2001,SuthVi00
Joe Tafoya,DE,Arizona,,6-4,269,4.91,33.0,28,111,7.65,4.40,Tampa Bay Buccaneers / 7th / 234th pick / 2001,TafoJo20
Chris Taylor,WR,Texas A&M,College Stats,5-11,183,4.40,35.5,,115,6.81,3.93,Pittsburgh Steelers / 7th / 218th pick / 2001,TaylCh04
David Terrell,WR,Michigan,College Stats,6-3,213,4.43,,,,,,Chicago Bears / 1st / 8th pick / 2001,TerrDa00
Clevan Thomas,CB,Florida State,College Stats,5-9,189,4.64,36.0,,118,7.42,4.24,,-9999
Tarlos Thomas,OT,Florida State,,6-5,336,5.52,25.0,19,92,8.60,4.90,,-9999
Anthony Thomas,RB,Michigan,College Stats,6-2,229,4.58,32.5,20,115,7.48,4.44,Chicago Bears / 2nd / 38th pick / 2001,ThomAn01
LaDainian Tomlinson,RB,TCU,College Stats,5-10,221,4.46,40.5,18,124,6.84,4.21,San Diego Chargers / 1st / 5th pick / 2001,TomlLa00
Ja'Mar Toombs,FB,Texas A&M,College Stats,6-0,281,4.72,,17,,,,,-9999
Paul Toviessi,DE,Marshall,College Stats,6-6,260,4.78,33.5,,120,7.06,4.32,Denver Broncos / 2nd / 51st pick / 2001,-9999
Albert Traylor,OG,NW State (LA),,6-3,307,5.42,27.0,20,96,8.34,,,-9999
Marques Tuiasosopo,QB,Washington,College Stats,6-1,223,4.71,35.5,,115,7.36,4.35,Oakland Raiders / 2nd / 59th pick / 2001,TuiaMa00
T.J. Turner,ILB,Michigan State,,6-3,273,4.80,,,,,,New England Patriots / 7th / 239th pick / 2001,TurnT.21
Chris Valletta,OG,Texas A&M,,6-3,299,5.32,33.5,18,98,7.90,4.53,,-9999
Patrick Venzke,OT,Idaho,,6-6,303,5.28,34.0,,103,8.08,4.59,,-9999
Michael Vick,QB,Virginia Tech,College Stats,6-0,210,4.33,,,,,,Atlanta Falcons / 1st / 1st pick / 2001,VickMi00
Keydrick Vincent,OG,Mississippi,,6-5,328,5.61,32.5,23,94,,,,VincKe20
Fred Wakefield,DE,Illinois,College Stats,6-7,287,5.09,29.0,26,108,7.49,4.64,,WakeFr00
Kenyatta Walker,OT,Florida,,6-5,311,5.17,31.5,24,109,7.70,4.60,Tampa Bay Buccaneers / 1st / 14th pick / 2001,WalkKe21
Raymond Walls,CB,Southern Miss,College Stats,5-11,176,4.51,39.0,,124,,4.18,Indianapolis Colts / 5th / 152nd pick / 2001,WallRa20
Chad Ward,OG,Washington,,6-4,321,5.23,32.5,26,99,7.98,4.90,Jacksonville Jaguars / 6th / 170th pick / 2001,-9999
David Warren,DE,Florida State,College Stats,6-2,253,4.73,,21,,7.53,4.46,,-9999
Gerard Warren,DT,Florida,,6-4,325,5.00,,,,,,Cleveland Browns / 1st / 3rd pick / 2001,WarrGe20
Reggie Wayne,WR,Miami (FL),College Stats,6-0,198,4.45,,,,,,Indianapolis Colts / 1st / 30th pick / 2001,WaynRe00
Chris Weinke,QB,Florida State,College Stats,6-4,226,5.20,,,,,,Carolina Panthers / 4th / 106th pick / 2001,WeinCh00
Eric Westmoreland,OLB,Tennessee,College Stats,6-0,236,4.63,36.5,21,115,7.47,4.21,Jacksonville Jaguars / 3rd / 73rd pick / 2001,WestEr20
Emile White,S,Houston,College Stats,6-0,219,4.68,34.5,16,111,7.26,,,-9999
Reggie White,RB,Oklahoma State,College Stats,6-0,228,4.58,37.5,17,114,7.48,4.40,,WhitRe20
James Whitley,CB,Michigan,College Stats,5-10,193,4.73,39.0,9,118,7.04,4.40,,WhitJa21
Boo Williams,TE,Arkansas,College Stats,6-4,237,4.72,35.5,,119,7.10,4.33,,WillBo00
Brock Williams,CB,Notre Dame,College Stats,5-10,183,4.46,42.5,11,130,6.70,4.21,New England Patriots / 3rd / 86th pick / 2001,WillBr26
Jimmy Williams,CB,Vanderbilt,College Stats,5-10,188,4.58,36.0,,120,7.12,,Buffalo Bills / 6th / 196th pick / 2001,WillJi22
Louis Williams,OG,LSU,,6-4,299,5.48,28.5,25,103,7.86,4.67,Carolina Panthers / 7th / 211th pick / 2001,WillLo20
Marcus Williams,WR,Washington State,College Stats,6-5,230,4.56,41.0,,130,7.37,4.20,,WillMa21
Maurice Williams,OT,Michigan,,6-5,304,5.20,,24,,,,Jacksonville Jaguars / 2nd / 43rd pick / 2001,WillMa25
Cedrick Wilson,WR,Tennessee,College Stats,5-10,179,4.48,38.0,,123,,,San Francisco 49ers / 6th / 169th pick / 2001,WilsCe00
Jamie Winborn,ILB,Vanderbilt,,5-11,229,4.63,35.5,,111,,,San Francisco 49ers / 2nd / 47th pick / 2001,WinbJa20
Brandon Winey,OT,LSU,,6-6,301,5.30,,,,,,Miami Dolphins / 6th / 164th pick / 2001,WineBr20
Pork Chop Womack,OG,Mississippi State,,6-4,345,5.51,29.5,23,97,8.78,4.96,,-9999
Shawn Worthen,DT,TCU,,6-1,310,5.18,30.0,23,103,7.50,4.61,Minnesota Vikings / 4th / 130th pick / 2001,WortSh20
Ellis Wyms,DE,Mississippi State,College Stats,6-3,285,4.97,28.0,,103,7.71,4.47,Tampa Bay Buccaneers / 6th / 183rd pick / 2001,WymsEl20
Paul Zukauskas,OG,Boston Col.,College Stats,6-5,307,5.30,,22,,,,Cleveland Browns / 7th / 203rd pick / 2001,ZukaPa20
